"","business.txt","culture.txt","datademirutottori.txt","opinion.txt","press_release.txt","public.txt"
"BOOK",2,0,0,0,0,0
"BTC",11,0,0,0,0,0
"BUSINES",0,0,0,0,0,1
"Business",1,0,0,0,0,0
"BUSINESS",5,1,10,1,6,7
"C",2,0,0,12,0,0
"℃",0,0,0,0,1,0
"CANPAN",0,0,0,3,0,0
"CAPITAL",0,0,0,1,0,0
"Challenging",0,0,0,1,0,0
"Check",1,0,0,0,0,0
"Chromebook",0,0,0,2,0,0
"Classroom",0,0,0,1,0,0
"㎝",0,0,0,0,1,0
"CM",2,0,0,0,0,0
"ＣＭ",0,0,0,2,0,0
"Coaching",0,0,0,1,0,0
"Complexity",0,0,0,1,0,0
"Concept",1,0,0,0,0,0
"ＣＯＯ",0,0,0,1,0,0
"coronavirus",0,0,0,0,0,1
"COVID",0,0,0,3,0,1
"Creativity",1,0,0,0,0,0
"CRM",1,0,0,0,0,0
"CSR",0,0,0,3,0,0
"CUBE",2,0,0,0,0,0
"d",12,0,0,0,0,0
"D",0,1,0,2,0,0
"demi",0,0,0,1,0,0
"DeNA",1,0,0,0,0,0
"disease",0,0,0,0,0,1
"DIY",0,0,0,1,0,0
"Do",1,0,0,0,0,0
"DS",0,0,0,1,0,0
"DX",1,0,0,0,0,0
"e",1,0,0,0,0,0
"Eat",0,0,0,0,0,2
"EC",0,0,2,0,0,0
"Education",0,0,0,1,0,0
"Eight",0,0,0,1,0,0
"Enterprise",1,0,0,0,0,0
"etc",1,0,0,0,0,0
"Event",0,0,0,0,0,2
"Excel",0,0,0,1,0,0
"EY",0,0,0,1,0,0
"F",0,0,0,1,0,0
"Facebook",0,0,0,2,0,0
"FAX",3,0,0,0,0,0
"Fes",0,0,0,0,1,0
"Fi",0,0,0,1,0,0
"for",0,0,0,1,0,0
"For",1,0,0,0,0,0
"Form",0,0,0,1,0,0
"FYI",2,0,0,0,0,0
"G",2,0,0,1,0,0
"GAFA",0,0,0,2,0,0
"GARDEN",0,0,0,0,0,1
"GDP",3,0,0,0,0,2
"ＧＤＰ",2,0,0,0,0,0
"Globally",0,0,2,0,0,0
"Go",0,0,0,0,0,17
"GOOD",0,0,0,0,0,1
"Google",4,0,0,10,0,0
"GoTo",0,0,0,0,0,1
"GPS",1,0,0,0,0,0
"Grid",1,0,0,0,0,0
"GW",0,0,0,1,0,0
"ＧＷ",1,0,0,0,0,1
"H",0,0,5,0,0,2
"happy",1,0,0,0,0,0
"Holdings",0,0,0,1,0,0
"HP",1,0,0,2,0,6
"I",0,0,0,13,0,1
"IBM",2,0,0,0,0,0
"ICT",12,0,2,3,0,0
"ＩＣＴ",0,0,0,1,0,0
"iD",1,0,0,0,0,0
"IJU",0,0,0,0,0,1
"Illustrator",0,0,0,1,0,0
"IMD",0,0,0,1,0,0
"information",1,0,0,0,0,0
"Internet",1,0,0,0,0,0
"iOS",4,0,0,0,0,0
"Iot",2,0,0,0,0,0
"IoT",27,0,1,3,0,0
"IOT",1,0,0,0,0,0
"iPhone",0,0,1,0,0,0
"is",0,0,0,1,0,0
"IT",25,0,0,13,4,1
"J",0,0,0,0,0,1
"JA",0,0,0,0,1,0
"Japan",0,0,0,0,1,0
"JASDA",1,0,0,0,0,0
"Java",0,0,0,1,0,0
"JCB",1,0,0,0,0,0
"job",1,0,0,0,0,0
"JOHNNY",0,0,0,0,4,0
"JP",11,0,0,0,0,0
"K",0,0,0,1,0,0
"KAI",0,0,0,0,0,4
"KDDI",1,0,0,0,0,0
"㎏",0,0,0,0,1,2
"KGI",2,0,0,0,0,0
"KIREIMO",1,0,0,0,0,0
"KPI",4,0,0,0,0,0
"kWh",5,0,0,0,0,0
"L",4,0,0,0,0,0
"Lab",2,0,0,0,0,0
"LASSIC",1,0,0,0,0,0
"LEGO",0,0,0,4,0,0
"Life",0,0,0,1,0,0
"line",1,0,0,0,0,0
"LINE",11,0,0,0,0,0
"LIVE",0,0,0,1,0,0
"Locally",0,0,2,0,0,0
"m",1,0,0,0,0,2
"ｍ",0,0,0,0,0,1
"㎡、",1,0,0,0,0,0
"Maas",0,0,0,1,0,0
"MaaS",0,0,0,1,0,0
"MAP",1,0,0,0,0,0
"MEDIA",0,0,0,1,0,0
"meet",1,0,0,0,0,0
"Meet",2,0,0,2,0,0
"Minimum",0,0,0,0,2,0
"mm",0,0,3,0,0,0
